video_id,title,channel_title,country_code,country_name,category_name,views,likes,comments,engagement_rate,like_ratio,days_to_trending,publish_hour,is_viral,views_tier
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,GB,United Kingdom,Gaming,208620354,1287200,46912,0.6395,96.48,2035,7,True,5M+
UhjYfL-fdR0,Brawl Stars Animation: Barley's Last Call!,Brawl Stars,US,United States,Gaming,208620311,1287200,46912,0.6395,96.48,2035,7,True,5M+
WXR-bCF5dbM,Gorillaz - 19-2000 (Official Video),Gorillaz,MX,Mexico,People & Blogs,205426558,2047484,49685,1.0209,97.63,3529,12,True,5M+
WXR-bCF5dbM,Gorillaz - 19-2000 (Official Video),Gorillaz,FR,France,People & Blogs,205422647,2047467,49684,1.0209,97.63,3529,12,True,5M+
WXR-bCF5dbM,Gorillaz - 19-2000 (Official Video),Gorillaz,CA,Canada,People & Blogs,205422489,2047466,49684,1.0209,97.63,3529,12,True,5M+
WXR-bCF5dbM,Gorillaz - 19-2000 (Official Video),Gorillaz,GB,United Kingdom,People & Blogs,205421739,2047460,49684,1.0209,97.63,3529,12,True,5M+
WXR-bCF5dbM,Gorillaz - 19-2000 (Official Video),Gorillaz,US,United States,People & Blogs,205421349,2047456,49684,1.0209,97.63,3529,12,True,5M+
cLnkQAeMbIM,Gorillaz - Dirty Harry (Official Video),Gorillaz,MX,Mexico,Music,204218721,1880377,44954,0.9428,97.67,3650,23,True,5M+
cLnkQAeMbIM,Gorillaz - Dirty Harry (Official Video),Gorillaz,FR,France,Music,204216066,1880373,44954,0.9428,97.67,3650,23,True,5M+
cLnkQAeMbIM,Gorillaz - Dirty Harry (Official Video),Gorillaz,CA,Canada,Music,204215811,1880370,44954,0.9428,97.67,3650,23,True,5M+
cLnkQAeMbIM,Gorillaz - Dirty Harry (Official Video),Gorillaz,GB,United Kingdom,Music,204215210,1880361,44954,0.9428,97.67,3650,23,True,5M+
cLnkQAeMbIM,Gorillaz - Dirty Harry (Official Video),Gorillaz,US,United States,Music,204214868,1880356,44954,0.9428,97.67,3650,23,True,5M+
oMi_EVYfso0,How It's Done: Las guerreras K-pop 2025  | Clip oficial | Netflix,Netflix Latinoamérica,MX,Mexico,Entertainment,197986529,561081,22707,0.2949,96.11,205,16,True,5M+
Rp0Z9YVOnKQ,King & Prince「ツキヨミ」MV YouTube Edit,King & Prince,JP,Japan,Music,189972523,0,509480,0.2682,0.0,1233,11,True,5M+
1L-el1_a8lM,ROXINHO (ELE NÃO TEM) - Vitor Fernandes feat. Tarcísio do Acordeon (Clipe Oficial),Vitor Fernandes,BR,Brazil,Music,186020100,639300,7718,0.3478,98.81,1985,13,True,5M+
8RdDC-_6ICs,Raule (Official Video) Jassa Dhillon | Gurlez Akhtar | Gur Sidhu | Punjabi Song | Above All Album,Brown Town Music,CA,Canada,Music,184316796,1318430,25374,0.7291,98.11,1839,4,True,5M+
6mEx9FtuN0k,T.I. - Dead & Gone ft. Justin Timberlake [Official Video],T.I.,US,United States,Music,168840491,1206960,30115,0.7327,97.57,3650,21,True,5M+
nFYwcndNuOY,aespa 에스파 'Armageddon' MV,SMTOWN,KR,South Korea,Music,164580953,1874078,88871,1.1927,95.47,639,9,True,5M+
nhPaWIeULKk,Gorillaz - Stylo (Official Video),Gorillaz,MX,Mexico,Music,163160638,1125497,38402,0.7133,96.7,3650,23,True,5M+
nhPaWIeULKk,Gorillaz - Stylo (Official Video),Gorillaz,FR,France,Music,163159208,1125489,38402,0.7133,96.7,3650,23,True,5M+
nhPaWIeULKk,Gorillaz - Stylo (Official Video),Gorillaz,CA,Canada,Music,163159096,1125489,38402,0.7133,96.7,3650,23,True,5M+
nhPaWIeULKk,Gorillaz - Stylo (Official Video),Gorillaz,GB,United Kingdom,Music,163158791,1125479,38402,0.7133,96.7,3650,23,True,5M+
nhPaWIeULKk,Gorillaz - Stylo (Official Video),Gorillaz,US,United States,Music,163158648,1125477,38402,0.7133,96.7,3650,23,True,5M+
v6HBZC9pZHQ,"Baby Keem, Kendrick Lamar - family ties (Official Video)",BabyKeemVEVO,US,United States,Music,156831767,1933399,59884,1.271,97.0,1643,4,True,5M+
a0LmdjshiAQ,I AM,IVE - Topic,KR,South Korea,Music,150155537,579547,2299,0.3875,99.6,1052,9,True,5M+
pG6iaOMV46I,IVE 아이브 'Kitsch' MV,STARSHIP,KR,South Korea,Music,149727985,1371356,77369,0.9676,94.66,1066,9,True,5M+
pG6iaOMV46I,IVE 아이브 'Kitsch' MV,STARSHIP,CA,Canada,Music,149727641,1371357,77369,0.9676,94.66,1066,9,True,5M+
a2Gh3VdnXQs,"T.I. - Memories Back Then ft. B.o.B., Kendrick Lamar",TIVEVO,US,United States,Music,147165298,1127608,40222,0.7935,96.56,3650,19,True,5M+
ygC6XYu62sQ,VOU TE AMAR - Vitor Fernandes (Clipe Oficial),Vitor Fernandes,BR,Brazil,Music,143730258,715219,13508,0.507,98.15,1945,14,True,5M+
g92HIac9ufA,After LIKE,IVE - Topic,KR,South Korea,Music,143048010,585180,1021,0.4098,99.83,1283,9,True,5M+
T7Q7ZhNyHqk,Your Idol: Las guerreras K-pop 2025  | Clip oficial | Netflix,Netflix Latinoamérica,MX,Mexico,Entertainment,140867043,413343,18045,0.3062,95.82,210,22,True,5M+
YelWAEMDFMA,Kalli - Kallidade (Lyric Vídeo),Kalli,BR,Brazil,Music,137402308,1259066,20908,0.9316,98.37,2421,15,True,5M+
v2Zk8Sv4bCM,Venesa Doci - Aramam (Cover),AINA Entertainment,DE,Germany,Entertainment,137371923,1166180,38509,0.877,96.8,3650,7,True,5M+
E5yFcdPAGv0,Gorillaz - Humility (Official Video),Gorillaz,MX,Mexico,Music,134448075,2164715,101062,1.6852,95.54,2827,15,True,5M+
E5yFcdPAGv0,Gorillaz - Humility (Official Video),Gorillaz,FR,France,Music,134446995,2164710,101062,1.6853,95.54,2827,15,True,5M+
E5yFcdPAGv0,Gorillaz - Humility (Official Video),Gorillaz,CA,Canada,Music,134446951,2164711,101062,1.6853,95.54,2827,15,True,5M+
E5yFcdPAGv0,Gorillaz - Humility (Official Video),Gorillaz,GB,United Kingdom,Music,134446716,2164708,101062,1.6853,95.54,2827,15,True,5M+
E5yFcdPAGv0,Gorillaz - Humility (Official Video),Gorillaz,US,United States,Music,134446614,2164709,101062,1.6853,95.54,2827,15,True,5M+
5qJp6xlKEug,Gorillaz - Saturnz Barz (Spirit House),Gorillaz,MX,Mexico,Music,134296390,1712770,81750,1.3362,95.44,3261,19,True,5M+
5qJp6xlKEug,Gorillaz - Saturnz Barz (Spirit House),Gorillaz,FR,France,Music,134295976,1712770,81750,1.3362,95.44,3261,19,True,5M+
5qJp6xlKEug,Gorillaz - Saturnz Barz (Spirit House),Gorillaz,CA,Canada,Music,134295939,1712770,81750,1.3362,95.44,3261,19,True,5M+
5qJp6xlKEug,Gorillaz - Saturnz Barz (Spirit House),Gorillaz,GB,United Kingdom,Music,134295842,1712775,81750,1.3362,95.44,3261,19,True,5M+
5qJp6xlKEug,Gorillaz - Saturnz Barz (Spirit House),Gorillaz,US,United States,Music,134295790,1712774,81750,1.3362,95.44,3261,19,True,5M+
Il4vvuBF5DI,SNAKE (Official Music Video) Cheema Y | Gur Sidhu | New Punjabi Song 2024,Brown Town Music,CA,Canada,Music,132170521,705107,8817,0.5402,98.76,495,4,True,5M+
nSstUsPpRUk,TRUMP (Official Music Video) Cheema Y | Gur Sidhu | New Punjabi Song 2024,Brown Town Music,CA,Canada,Music,125971491,844002,13877,0.681,98.38,560,4,True,5M+
SNbURUnTYCM,SAUDADE E SOLIDÃO - Vitor Fernandes (DVD Diferente de Tudo),Vitor Fernandes,BR,Brazil,Music,124623544,543191,9101,0.4432,98.35,1525,21,True,5M+
PiNdcBg3xC8,Gorillaz - Tomorrow Comes Today (Official Video),Gorillaz,MX,Mexico,Music,123476071,949293,28488,0.7919,97.09,3650,15,True,5M+
PiNdcBg3xC8,Gorillaz - Tomorrow Comes Today (Official Video),Gorillaz,FR,France,Music,123474567,949283,28488,0.7919,97.09,3650,15,True,5M+
PiNdcBg3xC8,Gorillaz - Tomorrow Comes Today (Official Video),Gorillaz,CA,Canada,Music,123474453,949283,28488,0.7919,97.09,3650,15,True,5M+
PiNdcBg3xC8,Gorillaz - Tomorrow Comes Today (Official Video),Gorillaz,GB,United Kingdom,Music,123474112,949280,28488,0.7919,97.09,3650,15,True,5M+
PiNdcBg3xC8,Gorillaz - Tomorrow Comes Today (Official Video),Gorillaz,US,United States,Music,123473962,949277,28488,0.7919,97.09,3650,15,True,5M+
MnnUUYkiMqA,Sal Da Vinci - Rossetto e caffè (Official Video),Sal Da Vinci,DE,Germany,Music,122920957,333068,11732,0.2805,96.6,621,12,True,5M+
4PTpJrXFeng,VOU FALAR QUE NÃO QUERO - Vitor Fernandes - CD Piseiro Apaixonado 2021,Vitor Fernandes,BR,Brazil,Music,120824369,732391,7963,0.6128,98.92,1847,14,True,5M+
MqcFHCNXiok,I AM (I AM),IVE - Topic,KR,South Korea,Music,119657266,135728,1055,0.1143,99.23,1052,9,True,5M+
2bjk26RwjyU,OrelSan - Basique [CLIP OFFICIEL],orelsan,FR,France,Music,116775682,1066154,43559,0.9503,96.07,3080,9,True,5M+
lSD_L-xic9o,Laufey - From The Start (Official Music Video),Laufey,CA,Canada,Music,115203811,1918373,41838,1.7015,97.87,919,15,True,5M+
lSD_L-xic9o,Laufey - From The Start (Official Music Video),Laufey,GB,United Kingdom,Music,115201458,1918333,41837,1.7015,97.87,919,15,True,5M+
lSD_L-xic9o,Laufey - From The Start (Official Music Video),Laufey,US,United States,Music,115200022,1918312,41835,1.7015,97.87,919,15,True,5M+
yYDmaexVHic,Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video),Gorillaz,MX,Mexico,Music,114815213,1616456,39654,1.4424,97.61,3650,12,True,5M+
yYDmaexVHic,Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video),Gorillaz,FR,France,Music,114813643,1616448,39654,1.4424,97.61,3650,12,True,5M+
yYDmaexVHic,Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video),Gorillaz,CA,Canada,Music,114813563,1616448,39654,1.4424,97.61,3650,12,True,5M+
yYDmaexVHic,Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video),Gorillaz,GB,United Kingdom,Music,114813164,1616444,39654,1.4424,97.61,3650,12,True,5M+
yYDmaexVHic,Gorillaz - Rhinestone Eyes [Storyboard Film] (Official Music Video),Gorillaz,US,United States,Music,114813069,1616445,39654,1.4424,97.61,3650,12,True,5M+
gk2yOxTuLck,T.I. - Got Your Back ft. Keri Hilson [Official Video],T.I.,US,United States,Music,112879230,547598,21151,0.5039,96.28,3650,22,True,5M+
4WQS22-x6YY,VOU FALAR QUE NÃO QUERO - Vitor Fernandes (DVD Piseiro Apaixonado),Vitor Fernandes,BR,Brazil,Music,112172761,598639,6564,0.5395,98.92,1716,15,True,5M+
E2Q52cVx7Bo,Gorillaz - Tranz (Official Video),Gorillaz,MX,Mexico,Music,109822656,1442320,71648,1.3786,95.27,2722,16,True,5M+
E2Q52cVx7Bo,Gorillaz - Tranz (Official Video),Gorillaz,FR,France,Music,109821417,1442317,71647,1.3786,95.27,2722,16,True,5M+
E2Q52cVx7Bo,Gorillaz - Tranz (Official Video),Gorillaz,CA,Canada,Music,109821360,1442316,71647,1.3786,95.27,2722,16,True,5M+
E2Q52cVx7Bo,Gorillaz - Tranz (Official Video),Gorillaz,GB,United Kingdom,Music,109821051,1442314,71647,1.3786,95.27,2722,16,True,5M+
E2Q52cVx7Bo,Gorillaz - Tranz (Official Video),Gorillaz,US,United States,Music,109820953,1442313,71647,1.3786,95.27,2722,16,True,5M+
Hnlp3CN5ewk,#Video - झकोरा मारे झुलनी - #Pramod Premi Yadav - Jhakora Mare Jhulani - #Karishma Kakkar | New Song,Sur Music ,IN,India,Music,108370688,427328,7339,0.4011,98.31,775,1,True,5M+
iXlSR8eD_Ho,Si Me Rio SE ACABA EL VIDEO,JuegaGerman,MX,Mexico,Entertainment,107165736,5916099,11762,5.5315,99.8,1334,23,True,5M+
5BNXmOlRgzI,Let’s Say Goodbye (헤어지자 말해요),Parc Jae Jung - Topic,KR,South Korea,Music,106527950,178333,0,0.1674,100.0,1042,9,True,5M+
dgn-aenjHp8,Tom Holland React Viral Videos Part 22 #tomholland #funny #trytolaugh #reaction,Mahadi ALP,DE,Germany,Entertainment,104703552,0,7181,0.0069,0.0,14,14,True,5M+
dgn-aenjHp8,Tom Holland React Viral Videos Part 22 #tomholland #funny #trytolaugh #reaction,Mahadi ALP,GB,United Kingdom,Entertainment,104675296,0,7180,0.0069,0.0,14,14,True,5M+
GmY3_W_joSk,Arhaan kaha chala gaya 😱 #shorts #funnyshorts #viralvideos,Arhaan Ki Masti,MX,Mexico,People & Blogs,103229301,1336198,0,1.2944,100.0,26,2,True,5M+
GmY3_W_joSk,Arhaan kaha chala gaya 😱 #shorts #funnyshorts #viralvideos,Arhaan Ki Masti,BR,Brazil,People & Blogs,103187408,1335205,0,1.294,100.0,26,2,True,5M+
aF08WVSvCok,Toxic: Introducing Raya | Rocking Star Yash| Geetu Mohandas| KVN Productions| Monster Mind Creations,KVN PRODUCTIONS,IN,India,Film & Animation,102910203,1826126,95760,1.8675,95.02,48,4,True,5M+
8kQH_bBMrMQ,숲,Choi Yu Ree - Topic,KR,South Korea,Music,102697483,298052,546,0.2908,99.82,1281,9,True,5M+
_0foVMG-rH0,Police (Official Video) Cheema Y | Gur Sidhu | Jasmeen Akhtar,Brown Town Music,CA,Canada,Music,101758379,630076,9942,0.629,98.45,349,3,True,5M+
jb0oU7vs3sQ,DO NOT CROSS THE STREET #roblox #shorts,Furious Jumper,FR,France,Gaming,101532069,751727,532,0.7409,99.93,77,18,True,5M+
xqnWLDkjjwc,After LIKE (After LIKE),IVE - Topic,KR,South Korea,Music,100683081,109256,378,0.1089,99.66,1283,9,True,5M+
07EzMbVH3QE,IVE 아이브 '해야 (HEYA)' MV,STARSHIP,KR,South Korea,Music,99146174,1048150,126486,1.1848,89.23,667,9,True,5M+
07EzMbVH3QE,IVE 아이브 '해야 (HEYA)' MV,STARSHIP,CA,Canada,Music,99145891,1048147,126485,1.1848,89.23,667,9,True,5M+
FxuVJeeKK_4,Love Me Like This,NMIXX - Topic,KR,South Korea,Music,97942245,332552,640,0.3402,99.81,1073,9,True,5M+
sKDfGGNhn0o,Dalete Hungria | Era a Mão de Deus [Cover Kailane Frauches],Dalete Hungria,BR,Brazil,Music,97606373,765217,18940,0.8034,97.58,1177,21,True,5M+
YE1XRIOCuiA,DEKHYA KITE (Official Video) Davy Ft Simar Kaur | Gur Sidhu | Punjabi Song 2022,Brown Town Music,CA,Canada,Music,97321660,815163,8220,0.846,99.0,1232,4,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,MX,Mexico,Gaming,96356786,198525,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,BR,Brazil,Gaming,96356780,198524,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,JP,Japan,Gaming,96356707,198522,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,RU,Russia,Gaming,96356693,198522,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,FR,France,Gaming,96356674,198523,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,CA,Canada,Gaming,96356669,198522,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,DE,Germany,Gaming,96356662,198522,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,GB,United Kingdom,Gaming,96356644,198522,4424,0.2106,97.82,1265,8,True,5M+
2YGXOPFcYS8,Brawl Stars Animation - The Last Stand,Brawl Stars,US,United States,Gaming,96356632,198522,4424,0.2106,97.82,1265,8,True,5M+
